subpop,mc_name,amount
84068,R_0-5,0
84068,S_5-15,332
84068,I_5-15,0
84068,R_5-15,0
84068,S_15-65,1537
84068,I_15-65,0
84068,R_15-65,0
84068,S_65+,450
84068,I_65+,0
84068,R_65+,0
84075,S_0-5,142
84075,I_0-5,0
84075,R_0-5,0
84075,S_5-15,363
84075,I_5-15,0
84075,R_5-15,0
84075,S_15-65,1887
84075,I_15-65,0
84075,R_15-65,0
84075,S_65+,670
84075,I_65+,0
84075,R_65+,0
84077,S_0-5,668
84077,I_0-5,0
84077,R_0-5,0
84077,S_5-15,1449
84077,I_5-15,0
84077,R_5-15,0
84077,S_15-65,7332
84077,I_15-65,0
84077,R_15-65,0
84077,S_65+,1705
84077,I_65+,0
84077,R_65+,0
85007,S_0-5,273
85007,I_0-5,0
85007,R_0-5,0
85007,S_5-15,639
85007,I_5-15,0
85007,R_5-15,0
85007,S_15-65,3350
85007,I_15-65,0
85007,R_15-65,0
85007,S_65+,917
85007,I_65+,0
85007,R_65+,0
85009,S_0-5,302
85009,I_0-5,0
85009,R_0-5,0
85009,S_5-15,833
85009,I_5-15,0
85009,R_5-15,0
85009,S_15-65,3916
85009,I_15-65,0
85009,R_15-65,0
85009,S_65+,734
85009,I_65+,0
85009,R_65+,0
85011,S_0-5,256
85011,I_0-5,0
85011,R_0-5,0
85011,S_5-15,631
85011,I_5-15,0
85011,R_5-15,0
85011,S_15-65,3428
85011,I_15-65,0
85011,R_15-65,0
85011,S_65+,1313
85011,I_65+,0
85011,R_65+,0
85024,S_0-5,162
85024,I_0-5,0
85024,R_0-5,0
85024,S_5-15,367
85024,I_5-15,0
85024,R_5-15,0
85024,S_15-65,1783
85024,I_15-65,0
85024,R_15-65,0
85024,S_65+,494
85024,I_65+,0
85024,R_65+,0
85026,S_0-5,230
85026,I_0-5,0
85026,R_0-5,0
85026,S_5-15,660
85026,I_5-15,0
85026,R_5-15,0
85026,S_15-65,2893
85026,I_15-65,0
85026,R_15-65,0
85026,S_65+,725
85026,I_65+,0
85026,R_65+,0
85034,S_0-5,207
85034,I_0-5,0
85034,R_0-5,0
85034,S_5-15,480
85034,I_5-15,0
85034,R_5-15,0
85034,S_15-65,2355
85034,I_15-65,0
85034,R_15-65,0
85034,S_65+,523
85034,I_65+,0
85034,R_65+,0
85039,S_0-5,283
85039,I_0-5,0
85039,R_0-5,0
85039,S_5-15,643
85039,I_5-15,0
85039,R_5-15,0
85039,S_15-65,2723
85039,I_15-65,0
85039,R_15-65,0
85039,S_65+,629
85039,I_65+,0
85039,R_65+,0
85045,S_0-5,599
85045,I_0-5,0
85045,R_0-5,0
85045,S_5-15,1416
85045,I_5-15,0
85045,R_5-15,0
85045,S_15-65,7233
85045,I_15-65,0
85045,R_15-65,0
85045,S_65+,2133
85045,I_65+,0
85045,R_65+,0
85046,S_0-5,485
85046,I_0-5,0
85046,R_0-5,0
85046,S_5-15,1193
85046,I_5-15,0
85046,R_5-15,0
85046,S_15-65,5445
85046,I_15-65,0
85046,R_15-65,0
85046,S_65+,1153
85046,I_65+,0
85046,R_65+,0
85047,S_0-5,96
85047,I_0-5,0
85047,R_0-5,0
85047,S_5-15,272
85047,I_5-15,0
85047,R_5-15,0
85047,S_15-65,1330
85047,I_15-65,0
85047,R_15-65,0
85047,S_65+,396
85047,I_65+,0
85047,R_65+,0
91005,S_0-5,388
91005,I_0-5,0
91005,R_0-5,0
91005,S_5-15,824
91005,I_5-15,0
91005,R_5-15,0
91005,S_15-65,4594
91005,I_15-65,0
91005,R_15-65,0
91005,S_65+,1333
91005,I_65+,0
91005,R_65+,0
91013,S_0-5,488
91013,I_0-5,0
91013,R_0-5,0
91013,S_5-15,1155
91013,I_5-15,0
91013,R_5-15,0
91013,S_15-65,5732
91013,I_15-65,0
91013,R_15-65,0
91013,S_65+,1786
91013,I_65+,0
91013,R_65+,0
91015,S_0-5,209
91015,I_0-5,0
91015,R_0-5,0
91015,S_5-15,369
91015,I_5-15,0
91015,R_5-15,0
91015,S_15-65,2055
91015,I_15-65,0
91015,R_15-65,0
91015,S_65+,625
91015,I_65+,0
91015,R_65+,0
91030,S_0-5,891
91030,I_0-5,0
91030,R_0-5,0
91030,S_5-15,1801
91030,I_5-15,0
91030,R_5-15,0
91030,S_15-65,10720
91030,I_15-65,0
91030,R_15-65,0
91030,S_65+,2948
91030,I_65+,0
91030,R_65+,0
91034,S_0-5,682
91034,I_0-5,0
91034,R_0-5,0
91034,S_5-15,1511
91034,I_5-15,0
91034,R_5-15,0
91034,S_15-65,8632
91034,I_15-65,0
91034,R_15-65,0
91034,S_65+,2743
91034,I_65+,0
91034,R_65+,0
91054,S_0-5,261
91054,I_0-5,0
91054,R_0-5,0
91054,S_5-15,522
91054,I_5-15,0
91054,R_5-15,0
91054,S_15-65,2789
91054,I_15-65,0
91054,R_15-65,0
91054,S_65+,998
91054,I_65+,0
91054,R_65+,0
91059,S_0-5,460
91059,I_0-5,0
91059,R_0-5,0
91059,S_5-15,1046
91059,I_5-15,0
91059,R_5-15,0
91059,S_15-65,4773
91059,I_15-65,0
91059,R_15-65,0
91059,S_65+,1007
91059,I_65+,0
91059,R_65+,0
91064,S_0-5,277
91064,I_0-5,0
91064,R_0-5,0
91064,S_5-15,685
91064,I_5-15,0
91064,R_5-15,0
91064,S_15-65,3313
91064,I_15-65,0
91064,R_15-65,0
91064,S_65+,877
91064,I_65+,0
91064,R_65+,0
91072,S_0-5,265
91072,I_0-5,0
91072,R_0-5,0
91072,S_5-15,595
91072,I_5-15,0
91072,R_5-15,0
91072,S_15-65,3114
91072,I_15-65,0
91072,R_15-65,0
91072,S_65+,836
91072,I_65+,0
91072,R_65+,0
91103,S_0-5,187
91103,I_0-5,0
91103,R_0-5,0
91103,S_5-15,362
91103,I_5-15,0
91103,R_5-15,0
91103,S_15-65,2019
91103,I_15-65,0
91103,R_15-65,0
91103,S_65+,568
91103,I_65+,0
91103,R_65+,0
91114,S_0-5,635
91114,I_0-5,0
91114,R_0-5,0
91114,S_5-15,1493
91114,I_5-15,0
91114,R_5-15,0
91114,S_15-65,8075
91114,I_15-65,0
91114,R_15-65,0
91114,S_65+,2396
91114,I_65+,0
91114,R_65+,0
91120,S_0-5,318
91120,I_0-5,0
91120,R_0-5,0
91120,S_5-15,665
91120,I_5-15,0
91120,R_5-15,0
91120,S_15-65,3564
91120,I_15-65,0
91120,R_15-65,0
91120,S_65+,954
91120,I_65+,0
91120,R_65+,0
91141,S_0-5,496
91141,I_0-5,0
91141,R_0-5,0
91141,S_5-15,1104
91141,I_5-15,0
91141,R_5-15,0
91141,S_15-65,6020
91141,I_15-65,0
91141,R_15-65,0
91141,S_65+,1495
91141,I_65+,0
91141,R_65+,0
91142,S_0-5,293
91142,I_0-5,0
91142,R_0-5,0
91142,S_5-15,566
91142,I_5-15,0
91142,R_5-15,0
91142,S_15-65,3829
91142,I_15-65,0
91142,R_15-65,0
91142,S_65+,1314
91142,I_65+,0
91142,R_65+,0
91143,S_0-5,114
91143,I_0-5,0
91143,R_0-5,0
91143,S_5-15,252
91143,I_5-15,0
91143,R_5-15,0
91143,S_15-65,1658
91143,I_15-65,0
91143,R_15-65,0
91143,S_65+,654
91143,I_65+,0
91143,R_65+,0
92003,S_0-5,1544
92003,I_0-5,0
92003,R_0-5,0
92003,S_5-15,3276
92003,I_5-15,0
92003,R_5-15,0
92003,S_15-65,17398
92003,I_15-65,0
92003,R_15-65,0
92003,S_65+,4549
92003,I_65+,0
92003,R_65+,0
92006,S_0-5,449
92006,I_0-5,0
92006,R_0-5,0
92006,S_5-15,930
92006,I_5-15,0
92006,R_5-15,0
92006,S_15-65,4546
92006,I_15-65,0
92006,R_15-65,0
92006,S_65+,1022
92006,I_65+,0
92006,R_65+,0
92035,S_0-5,931
92035,I_0-5,0
92035,R_0-5,0
92035,S_5-15,2104
92035,I_5-15,0
92035,R_5-15,0
92035,S_15-65,10320
92035,I_15-65,0
92035,R_15-65,0
92035,S_65+,2721
92035,I_65+,0
92035,R_65+,0
92045,S_0-5,430
92045,I_0-5,0
92045,R_0-5,0
92045,S_5-15,1069
92045,I_5-15,0
92045,R_5-15,0
92045,S_15-65,5270
92045,I_15-65,0
92045,R_15-65,0
92045,S_65+,1282
92045,I_65+,0
92045,R_65+,0
92048,S_0-5,519
92048,I_0-5,0
92048,R_0-5,0
92048,S_5-15,1291
92048,I_5-15,0
92048,R_5-15,0
92048,S_15-65,7001
92048,I_15-65,0
92048,R_15-65,0
92048,S_65+,1625
92048,I_65+,0
92048,R_65+,0
92054,S_0-5,407
92054,I_0-5,0
92054,R_0-5,0
92054,S_5-15,947
92054,I_5-15,0
92054,R_5-15,0
92054,S_15-65,4774
92054,I_15-65,0
92054,R_15-65,0
92054,S_65+,1043
92054,I_65+,0
92054,R_65+,0
92087,S_0-5,697
92087,I_0-5,0
92087,R_0-5,0
92087,S_5-15,1520
92087,I_5-15,0
92087,R_5-15,0
92087,S_15-65,8621
92087,I_15-65,0
92087,R_15-65,0
92087,S_65+,2133
92087,I_65+,0
92087,R_65+,0
92094,S_0-5,5878
92094,I_0-5,0
92094,R_0-5,0
92094,S_5-15,11636
92094,I_5-15,0
92094,R_5-15,0
92094,S_15-65,71528
92094,I_15-65,0
92094,R_15-65,0
92094,S_65+,21586
92094,I_65+,0
92094,R_65+,0
92097,S_0-5,305
92097,I_0-5,0
92097,R_0-5,0
92097,S_5-15,667
92097,I_5-15,0
92097,R_5-15,0
92097,S_15-65,3332
92097,I_15-65,0
92097,R_15-65,0
92097,S_65+,701
92097,I_65+,0
92097,R_65+,0
92101,S_0-5,634
92101,I_0-5,0
92101,R_0-5,0
92101,S_5-15,1393
92101,I_5-15,0
92101,R_5-15,0
92101,S_15-65,8012
92101,I_15-65,0
92101,R_15-65,0
92101,S_65+,2104
92101,I_65+,0
92101,R_65+,0
92114,S_0-5,502
92114,I_0-5,0
92114,R_0-5,0
92114,S_5-15,1150
92114,I_5-15,0
92114,R_5-15,0
92114,S_15-65,5517
92114,I_15-65,0
92114,R_15-65,0
92114,S_65+,1253
92114,I_65+,0
92114,R_65+,0
92137,S_0-5,1522
92137,I_0-5,0
92137,R_0-5,0
92137,S_5-15,3279
92137,I_5-15,0
92137,R_5-15,0
92137,S_15-65,18201
92137,I_15-65,0
92137,R_15-65,0
92137,S_65+,5130
92137,I_65+,0
92137,R_65+,0
92138,S_0-5,451
92138,I_0-5,0
92138,R_0-5,0
92138,S_5-15,1080
92138,I_5-15,0
92138,R_5-15,0
92138,S_15-65,5156
92138,I_15-65,0
92138,R_15-65,0
92138,S_65+,1170
92138,I_65+,0
92138,R_65+,0
92140,S_0-5,1011
92140,I_0-5,0
92140,R_0-5,0
92140,S_5-15,2372
92140,I_5-15,0
92140,R_5-15,0
92140,S_15-65,12669
92140,I_15-65,0
92140,R_15-65,0
92140,S_65+,2946
92140,I_65+,0
92140,R_65+,0
92141,S_0-5,521
92141,I_0-5,0
92141,R_0-5,0
92141,S_5-15,1302
92141,I_5-15,0
92141,R_5-15,0
92141,S_15-65,5968
92141,I_15-65,0
92141,R_15-65,0
92141,S_65+,1383
92141,I_65+,0
92141,R_65+,0
92142,S_0-5,1529
92142,I_0-5,0
92142,R_0-5,0
92142,S_5-15,3103
92142,I_5-15,0
92142,R_5-15,0
92142,S_15-65,16821
92142,I_15-65,0
92142,R_15-65,0
92142,S_65+,4310
92142,I_65+,0
92142,R_65+,0
93010,S_0-5,254
93010,I_0-5,0
93010,R_0-5,0
93010,S_5-15,613
93010,I_5-15,0
93010,R_5-15,0
93010,S_15-65,3247
93010,I_15-65,0
93010,R_15-65,0
93010,S_65+,799
93010,I_65+,0
93010,R_65+,0
93014,S_0-5,655
93014,I_0-5,0
93014,R_0-5,0
93014,S_5-15,1583
93014,I_5-15,0
93014,R_5-15,0
93014,S_15-65,8835
93014,I_15-65,0
93014,R_15-65,0
93014,S_65+,2835
93014,I_65+,0
93014,R_65+,0
93018,S_0-5,115
93018,I_0-5,0
93018,R_0-5,0
93018,S_5-15,354
93018,I_5-15,0
93018,R_5-15,0
93018,S_15-65,1850
93018,I_15-65,0
93018,R_15-65,0
93018,S_65+,602
93018,I_65+,0
93018,R_65+,0
93022,S_0-5,594
93022,I_0-5,0
93022,R_0-5,0
93022,S_5-15,1307
93022,I_5-15,0
93022,R_5-15,0
93022,S_15-65,7398
93022,I_15-65,0
93022,R_15-65,0
93022,S_65+,2021
93022,I_65+,0
93022,R_65+,0
93056,S_0-5,468
93056,I_0-5,0
93056,R_0-5,0
93056,S_5-15,1015
93056,I_5-15,0
93056,R_5-15,0
93056,S_15-65,5975
93056,I_15-65,0
93056,R_15-65,0
93056,S_65+,1781
93056,I_65+,0
93056,R_65+,0
93088,S_0-5,909
93088,I_0-5,0
93088,R_0-5,0
93088,S_5-15,2081
93088,I_5-15,0
93088,R_5-15,0
93088,S_15-65,12013
93088,I_15-65,0
93088,R_15-65,0
93088,S_65+,3350
93088,I_65+,0
93088,R_65+,0
93090,S_0-5,265
93090,I_0-5,0
93090,R_0-5,0
93090,S_5-15,588
93090,I_5-15,0
93090,R_5-15,0
93090,S_15-65,3652
93090,I_15-65,0
93090,R_15-65,0
93090,S_65+,1250
93090,I_65+,0
93090,R_65+,0
