subpop,mc_name,amount
72004,I_age65to120,0
72004,R_age65to120,0
72018,S_age0to5,535
72018,I_age0to5,0
72018,R_age0to5,0
72018,S_age5to15,1245
72018,I_age5to15,0
72018,R_age5to15,0
72018,S_age15to65,8248
72018,I_age15to65,0
72018,R_age15to65,0
72018,S_age65to120,2249
72018,I_age65to120,0
72018,R_age65to120,0
72020,S_age0to5,1612
72020,I_age0to5,0
72020,R_age0to5,0
72020,S_age5to15,3488
72020,I_age5to15,0
72020,R_age5to15,0
72020,S_age15to65,22160
72020,I_age15to65,0
72020,R_age15to65,0
72020,S_age65to120,6736
72020,I_age65to120,0
72020,R_age65to120,0
72021,S_age0to5,1215
72021,I_age0to5,0
72021,R_age0to5,0
72021,S_age5to15,2661
72021,I_age5to15,0
72021,R_age5to15,0
72021,S_age15to65,16404
72021,I_age15to65,0
72021,R_age15to65,0
72021,S_age65to120,4953
72021,I_age65to120,0
72021,R_age65to120,0
72030,S_age0to5,845
72030,I_age0to5,0
72030,R_age0to5,0
72030,S_age5to15,1724
72030,I_age5to15,0
72030,R_age5to15,0
72030,S_age15to65,10983
72030,I_age15to65,0
72030,R_age15to65,0
72030,S_age65to120,2875
72030,I_age65to120,0
72030,R_age65to120,0
72037,S_age0to5,709
72037,I_age0to5,0
72037,R_age0to5,0
72037,S_age5to15,1507
72037,I_age5to15,0
72037,R_age5to15,0
72037,S_age15to65,9113
72037,I_age15to65,0
72037,R_age15to65,0
72037,S_age65to120,3098
72037,I_age65to120,0
72037,R_age65to120,0
72038,S_age0to5,681
72038,I_age0to5,0
72038,R_age0to5,0
72038,S_age5to15,1278
72038,I_age5to15,0
72038,R_age5to15,0
72038,S_age15to65,8094
72038,I_age15to65,0
72038,R_age15to65,0
72038,S_age65to120,2223
72038,I_age65to120,0
72038,R_age65to120,0
72039,S_age0to5,1621
72039,I_age0to5,0
72039,R_age0to5,0
72039,S_age5to15,3398
72039,I_age5to15,0
72039,R_age5to15,0
72039,S_age15to65,20405
72039,I_age15to65,0
72039,R_age15to65,0
72039,S_age65to120,5177
72039,I_age65to120,0
72039,R_age65to120,0
72041,S_age0to5,1003
72041,I_age0to5,0
72041,R_age0to5,0
72041,S_age5to15,2249
72041,I_age5to15,0
72041,R_age5to15,0
72041,S_age15to65,13471
72041,I_age15to65,0
72041,R_age15to65,0
72041,S_age65to120,3587
72041,I_age65to120,0
72041,R_age65to120,0
72042,S_age0to5,1157
72042,I_age0to5,0
72042,R_age0to5,0
72042,S_age5to15,2600
72042,I_age5to15,0
72042,R_age5to15,0
72042,S_age15to65,15410
72042,I_age15to65,0
72042,R_age15to65,0
72042,S_age65to120,4208
72042,I_age65to120,0
72042,R_age65to120,0
72043,S_age0to5,1671
72043,I_age0to5,0
72043,R_age0to5,0
72043,S_age5to15,3313
72043,I_age5to15,0
72043,R_age5to15,0
72043,S_age15to65,21093
72043,I_age15to65,0
72043,R_age15to65,0
72043,S_age65to120,6301
72043,I_age65to120,0
72043,R_age65to120,0
73001,S_age0to5,512
73001,I_age0to5,0
73001,R_age0to5,0
73001,S_age5to15,1203
73001,I_age5to15,0
73001,R_age5to15,0
73001,S_age15to65,7429
73001,I_age15to65,0
73001,R_age15to65,0
73001,S_age65to120,2351
73001,I_age65to120,0
73001,R_age65to120,0
73006,S_age0to5,1645
73006,I_age0to5,0
73006,R_age0to5,0
73006,S_age5to15,3404
73006,I_age5to15,0
73006,R_age5to15,0
73006,S_age15to65,20878
73006,I_age15to65,0
73006,R_age15to65,0
73006,S_age65to120,6224
73006,I_age65to120,0
73006,R_age65to120,0
73009,S_age0to5,479
73009,I_age0to5,0
73009,R_age0to5,0
73009,S_age5to15,1025
73009,I_age5to15,0
73009,R_age5to15,0
73009,S_age15to65,6985
73009,I_age15to65,0
73009,R_age15to65,0
73009,S_age65to120,2179
73009,I_age65to120,0
73009,R_age65to120,0
73022,S_age0to5,346
73022,I_age0to5,0
73022,R_age0to5,0
73022,S_age5to15,752
73022,I_age5to15,0
73022,R_age5to15,0
73022,S_age15to65,4726
73022,I_age15to65,0
73022,R_age15to65,0
73022,S_age65to120,1401
73022,I_age65to120,0
73022,R_age65to120,0
73028,S_age0to5,8
73028,I_age0to5,0
73028,R_age0to5,0
73028,S_age5to15,4
73028,I_age5to15,0
73028,R_age5to15,0
73028,S_age15to65,56
73028,I_age15to65,0
73028,R_age15to65,0
73028,S_age65to120,21
73028,I_age65to120,0
73028,R_age65to120,0
73032,S_age0to5,457
73032,I_age0to5,0
73032,R_age0to5,0
73032,S_age5to15,1080
73032,I_age5to15,0
73032,R_age5to15,0
73032,S_age15to65,6292
73032,I_age15to65,0
73032,R_age15to65,0
73032,S_age65to120,1880
73032,I_age65to120,0
73032,R_age65to120,0
73040,S_age0to5,398
73040,I_age0to5,0
73040,R_age0to5,0
73040,S_age5to15,866
73040,I_age5to15,0
73040,R_age5to15,0
73040,S_age15to65,5524
73040,I_age15to65,0
73040,R_age15to65,0
73040,S_age65to120,1571
73040,I_age65to120,0
73040,R_age65to120,0
73042,S_age0to5,1198
73042,I_age0to5,0
73042,R_age0to5,0
73042,S_age5to15,2388
73042,I_age5to15,0
73042,R_age5to15,0
73042,S_age15to65,16842
73042,I_age15to65,0
73042,R_age15to65,0
73042,S_age65to120,5372
73042,I_age65to120,0
73042,R_age65to120,0
73066,S_age0to5,861
73066,I_age0to5,0
73066,R_age0to5,0
73066,S_age5to15,1734
73066,I_age5to15,0
73066,R_age5to15,0
73066,S_age15to65,10549
73066,I_age15to65,0
73066,R_age15to65,0
73066,S_age65to120,3448
73066,I_age65to120,0
73066,R_age65to120,0
73083,S_age0to5,1464
73083,I_age0to5,0
73083,R_age0to5,0
73083,S_age5to15,2993
73083,I_age5to15,0
73083,R_age5to15,0
73083,S_age15to65,19666
73083,I_age15to65,0
73083,R_age15to65,0
73083,S_age65to120,6742
73083,I_age65to120,0
73083,R_age65to120,0
73098,S_age0to5,339
73098,I_age0to5,0
73098,R_age0to5,0
73098,S_age5to15,762
73098,I_age5to15,0
73098,R_age5to15,0
73098,S_age15to65,4837
73098,I_age15to65,0
73098,R_age15to65,0
73098,S_age65to120,1468
73098,I_age65to120,0
73098,R_age65to120,0
73107,S_age0to5,2056
73107,I_age0to5,0
73107,R_age0to5,0
73107,S_age5to15,4207
73107,I_age5to15,0
73107,R_age5to15,0
73107,S_age15to65,24909
73107,I_age15to65,0
73107,R_age15to65,0
73107,S_age65to120,6641
73107,I_age65to120,0
73107,R_age65to120,0
73109,S_age0to5,184
73109,I_age0to5,0
73109,R_age0to5,0
73109,S_age5to15,426
73109,I_age5to15,0
73109,R_age5to15,0
73109,S_age15to65,2676
73109,I_age15to65,0
73109,R_age15to65,0
73109,S_age65to120,843
73109,I_age65to120,0
73109,R_age65to120,0
81001,S_age0to5,1690
81001,I_age0to5,0
81001,R_age0to5,0
81001,S_age5to15,3538
81001,I_age5to15,0
81001,R_age5to15,0
81001,S_age15to65,19786
81001,I_age15to65,1
81001,R_age15to65,0
81001,S_age65to120,4571
81001,I_age65to120,0
81001,R_age65to120,0
81003,S_age0to5,361
81003,I_age0to5,0
81003,R_age0to5,0
81003,S_age5to15,790
81003,I_age5to15,0
81003,R_age5to15,0
81003,S_age15to65,3677
81003,I_age15to65,0
81003,R_age15to65,0
81003,S_age65to120,663
81003,I_age65to120,0
81003,R_age65to120,0
81004,S_age0to5,938
81004,I_age0to5,0
81004,R_age0to5,0
81004,S_age5to15,2173
81004,I_age5to15,0
81004,R_age5to15,0
81004,S_age15to65,11052
81004,I_age15to65,0
81004,R_age15to65,0
81004,S_age65to120,2693
81004,I_age65to120,0
81004,R_age65to120,0
81013,S_age0to5,140
81013,I_age0to5,0
81013,R_age0to5,0
81013,S_age5to15,241
81013,I_age5to15,0
81013,R_age5to15,0
81013,S_age15to65,1168
81013,I_age15to65,0
81013,R_age15to65,0
81013,S_age65to120,265
81013,I_age65to120,0
81013,R_age65to120,0
81015,S_age0to5,454
81015,I_age0to5,0
81015,R_age0to5,0
81015,S_age5to15,1037
81015,I_age5to15,0
81015,R_age5to15,0
81015,S_age15to65,5367
81015,I_age15to65,0
81015,R_age15to65,0
81015,S_age65to120,1295
81015,I_age65to120,0
81015,R_age65to120,0
82003,S_age0to5,994
82003,I_age0to5,0
82003,R_age0to5,0
82003,S_age5to15,1983
82003,I_age5to15,0
82003,R_age5to15,0
82003,S_age15to65,10461
82003,I_age15to65,0
82003,R_age15to65,0
82003,S_age65to120,2299
82003,I_age65to120,0
82003,R_age65to120,0
82005,S_age0to5,267
82005,I_age0to5,0
82005,R_age0to5,0
82005,S_age5to15,503
82005,I_age5to15,0
82005,R_age5to15,0
82005,S_age15to65,2319
82005,I_age15to65,0
82005,R_age15to65,0
82005,S_age65to120,453
82005,I_age65to120,0
82005,R_age65to120,0
82009,S_age0to5,154
82009,I_age0to5,0
82009,R_age0to5,0
82009,S_age5to15,327
82009,I_age5to15,0
82009,R_age5to15,0
82009,S_age15to65,1481
82009,I_age15to65,0
82009,R_age15to65,0
82009,S_age65to120,289
82009,I_age65to120,0
82009,R_age65to120,0
82014,S_age0to5,299
82014,I_age0to5,0
82014,R_age0to5,0
82014,S_age5to15,608
82014,I_age5to15,0
82014,R_age5to15,0
82014,S_age15to65,3404
82014,I_age15to65,0
82014,R_age15to65,0
82014,S_age65to120,921
82014,I_age65to120,0
82014,R_age65to120,0
82032,S_age0to5,425
82032,I_age0to5,0
82032,R_age0to5,0
82032,S_age5to15,907
82032,I_age5to15,0
82032,R_age5to15,0
82032,S_age15to65,5033
82032,I_age15to65,0
82032,R_age15to65,0
82032,S_age65to120,1418
82032,I_age65to120,0
82032,R_age65to120,0
82036,S_age0to5,378
82036,I_age0to5,0
82036,R_age0to5,0
82036,S_age5to15,831
82036,I_age5to15,0
82036,R_age5to15,0
82036,S_age15to65,3678
82036,I_age15to65,0
82036,R_age15to65,0
82036,S_age65to120,694
82036,I_age65to120,0
82036,R_age65to120,0
82037,S_age0to5,282
82037,I_age0to5,0
82037,R_age0to5,0
82037,S_age5to15,686
82037,I_age5to15,0
82037,R_age5to15,0
82037,S_age15to65,3354
82037,I_age15to65,0
82037,R_age15to65,0
82037,S_age65to120,836
82037,I_age65to120,0
82037,R_age65to120,0
82038,S_age0to5,165
82038,I_age0to5,0
82038,R_age0to5,0
82038,S_age5to15,338
82038,I_age5to15,0
82038,R_age5to15,0
82038,S_age15to65,1613
82038,I_age15to65,0
82038,R_age15to65,0
82038,S_age65to120,444
82038,I_age65to120,0
82038,R_age65to120,0
83012,S_age0to5,550
83012,I_age0to5,0
83012,R_age0to5,0
83012,S_age5to15,1287
83012,I_age5to15,0
83012,R_age5to15,0
83012,S_age15to65,7422
83012,I_age15to65,0
83012,R_age15to65,0
83012,S_age65to120,2200
83012,I_age65to120,0
83012,R_age65to120,0
83013,S_age0to5,139
83013,I_age0to5,0
83013,R_age0to5,0
83013,S_age5to15,358
83013,I_age5to15,0
83013,R_age5to15,0
83013,S_age15to65,2087
83013,I_age15to65,0
83013,R_age15to65,0
83013,S_age65to120,632
83013,I_age65to120,0
83013,R_age65to120,0
83028,S_age0to5,333
83028,I_age0to5,0
83028,R_age0to5,0
83028,S_age5to15,715
83028,I_age5to15,0
83028,R_age5to15,0
83028,S_age15to65,3574
83028,I_age15to65,0
83028,R_age15to65,0
83028,S_age65to120,912
83028,I_age65to120,0
83028,R_age65to120,0
83031,S_age0to5,190
83031,I_age0to5,0
83031,R_age0to5,0
83031,S_age5to15,432
83031,I_age5to15,0
83031,R_age5to15,0
83031,S_age15to65,2670
83031,I_age15to65,0
83031,R_age15to65,0
83031,S_age65to120,870
83031,I_age65to120,0
83031,R_age65to120,0
83034,S_age0to5,883
83034,I_age0to5,0
83034,R_age0to5,0
83034,S_age5to15,2014
83034,I_age5to15,0
83034,R_age5to15,0
83034,S_age15to65,11541
83034,I_age15to65,0
83034,R_age15to65,0
83034,S_age65to120,2963
83034,I_age65to120,0
83034,R_age65to120,0
83040,S_age0to5,307
83040,I_age0to5,0
83040,R_age0to5,0
83040,S_age5to15,695
83040,I_age5to15,0
83040,R_age5to15,0
83040,S_age15to65,3490
83040,I_age15to65,0
83040,R_age15to65,0
83040,S_age65to120,887
83040,I_age65to120,0
83040,R_age65to120,0
83044,S_age0to5,151
83044,I_age0to5,0
83044,R_age0to5,0
83044,S_age5to15,296
83044,I_age5to15,0
83044,R_age5to15,0
83044,S_age15to65,1663
83044,I_age15to65,0
83044,R_age15to65,0
83044,S_age65to120,462
83044,I_age65to120,0
83044,R_age65to120,0
83049,S_age0to5,161
83049,I_age0to5,0
83049,R_age0to5,0
83049,S_age5to15,333
83049,I_age5to15,0
83049,R_age5to15,0
83049,S_age15to65,1841
83049,I_age15to65,0
83049,R_age15to65,0
83049,S_age65to120,470
83049,I_age65to120,0
83049,R_age65to120,0
83055,S_age0to5,199
83055,I_age0to5,0
83055,R_age0to5,0
83055,S_age5to15,392
83055,I_age5to15,0
83055,R_age5to15,0
83055,S_age15to65,2297
83055,I_age15to65,0
83055,R_age15to65,0
83055,S_age65to120,536
83055,I_age65to120,0
83055,R_age65to120,0
84009,S_age0to5,521
84009,I_age0to5,0
84009,R_age0to5,0
84009,S_age5to15,1133
84009,I_age5to15,0
84009,R_age5to15,0
84009,S_age15to65,5618
84009,I_age15to65,0
84009,R_age15to65,0
84009,S_age65to120,1468
84009,I_age65to120,0
84009,R_age65to120,0
84010,S_age0to5,249
84010,I_age0to5,0
84010,R_age0to5,0
84010,S_age5to15,539
84010,I_age5to15,0
84010,R_age5to15,0
84010,S_age15to65,3421
84010,I_age15to65,0
84010,R_age15to65,0
84010,S_age65to120,1250
84010,I_age65to120,0
84010,R_age65to120,0
84016,S_age0to5,90
84016,I_age0to5,0
84016,R_age0to5,0
84016,S_age5to15,177
84016,I_age5to15,0
84016,R_age5to15,0
84016,S_age15to65,823
84016,I_age15to65,0
84016,R_age15to65,0
84016,S_age65to120,339
84016,I_age65to120,0
84016,R_age65to120,0
84029,S_age0to5,84
84029,I_age0to5,0
84029,R_age0to5,0
84029,S_age5to15,184
84029,I_age5to15,0
84029,R_age5to15,0
84029,S_age15to65,1064
84029,I_age15to65,0
84029,R_age15to65,0
84029,S_age65to120,287
84029,I_age65to120,0
84029,R_age65to120,0
84033,S_age0to5,401
84033,I_age0to5,0
84033,R_age0to5,0
84033,S_age5to15,828
84033,I_age5to15,0
84033,R_age5to15,0
84033,S_age15to65,3414
84033,I_age15to65,0
84033,R_age15to65,0
84033,S_age65to120,596
84033,I_age65to120,0
84033,R_age65to120,0
84035,S_age0to5,302
84035,I_age0to5,0
84035,R_age0to5,0
84035,S_age5to15,701
84035,I_age5to15,0
84035,R_age5to15,0
84035,S_age15to65,3238
84035,I_age15to65,0
84035,R_age15to65,0
84035,S_age65to120,842
84035,I_age65to120,0
84035,R_age65to120,0
84043,S_age0to5,516
84043,I_age0to5,0
84043,R_age0to5,0
84043,S_age5to15,1063
84043,I_age5to15,0
84043,R_age5to15,0
84043,S_age15to65,4899
84043,I_age15to65,0
84043,R_age15to65,0
84043,S_age65to120,1119
84043,I_age65to120,0
84043,R_age65to120,0
84050,S_age0to5,359
84050,I_age0to5,0
84050,R_age0to5,0
84050,S_age5to15,641
84050,I_age5to15,0
84050,R_age5to15,0
84050,S_age15to65,3328
84050,I_age15to65,0
84050,R_age15to65,0
84050,S_age65to120,1008
84050,I_age65to120,0
84050,R_age65to120,0
84059,S_age0to5,295
84059,I_age0to5,0
84059,R_age0to5,0
84059,S_age5to15,612
84059,I_age5to15,0
84059,R_age5to15,0
84059,S_age15to65,3571
84059,I_age15to65,0
84059,R_age15to65,0
84059,S_age65to120,1110
84059,I_age65to120,0
84059,R_age65to120,0
84068,S_age0to5,152
84068,I_age0to5,0
84068,R_age0to5,0
84068,S_age5to15,332
84068,I_age5to15,0
84068,R_age5to15,0
84068,S_age15to65,1537
84068,I_age15to65,0
84068,R_age15to65,0
84068,S_age65to120,450
84068,I_age65to120,0
84068,R_age65to120,0
84075,S_age0to5,142
84075,I_age0to5,0
84075,R_age0to5,0
84075,S_age5to15,363
84075,I_age5to15,0
84075,R_age5to15,0
84075,S_age15to65,1887
84075,I_age15to65,0
84075,R_age15to65,0
84075,S_age65to120,670
84075,I_age65to120,0
84075,R_age65to120,0
84077,S_age0to5,668
84077,I_age0to5,0
84077,R_age0to5,0
84077,S_age5to15,1449
84077,I_age5to15,0
84077,R_age5to15,0
84077,S_age15to65,7332
84077,I_age15to65,0
84077,R_age15to65,0
84077,S_age65to120,1705
84077,I_age65to120,0
84077,R_age65to120,0
85007,S_age0to5,273
85007,I_age0to5,0
85007,R_age0to5,0
85007,S_age5to15,639
85007,I_age5to15,0
85007,R_age5to15,0
85007,S_age15to65,3350
85007,I_age15to65,0
85007,R_age15to65,0
85007,S_age65to120,917
85007,I_age65to120,0
85007,R_age65to120,0
85009,S_age0to5,302
85009,I_age0to5,0
85009,R_age0to5,0
85009,S_age5to15,833
85009,I_age5to15,0
85009,R_age5to15,0
85009,S_age15to65,3916
85009,I_age15to65,0
85009,R_age15to65,0
85009,S_age65to120,734
85009,I_age65to120,0
85009,R_age65to120,0
85011,S_age0to5,256
85011,I_age0to5,0
85011,R_age0to5,0
85011,S_age5to15,631
85011,I_age5to15,0
85011,R_age5to15,0
85011,S_age15to65,3428
85011,I_age15to65,0
85011,R_age15to65,0
85011,S_age65to120,1313
85011,I_age65to120,0
85011,R_age65to120,0
85024,S_age0to5,162
85024,I_age0to5,0
85024,R_age0to5,0
85024,S_age5to15,367
85024,I_age5to15,0
85024,R_age5to15,0
85024,S_age15to65,1783
85024,I_age15to65,0
85024,R_age15to65,0
85024,S_age65to120,494
85024,I_age65to120,0
85024,R_age65to120,0
85026,S_age0to5,230
85026,I_age0to5,0
85026,R_age0to5,0
85026,S_age5to15,660
85026,I_age5to15,0
85026,R_age5to15,0
85026,S_age15to65,2893
85026,I_age15to65,0
85026,R_age15to65,0
85026,S_age65to120,725
85026,I_age65to120,0
85026,R_age65to120,0
85034,S_age0to5,207
85034,I_age0to5,0
85034,R_age0to5,0
85034,S_age5to15,480
85034,I_age5to15,0
85034,R_age5to15,0
85034,S_age15to65,2355
85034,I_age15to65,0
85034,R_age15to65,0
85034,S_age65to120,523
85034,I_age65to120,0
85034,R_age65to120,0
85039,S_age0to5,283
85039,I_age0to5,0
85039,R_age0to5,0
85039,S_age5to15,643
85039,I_age5to15,0
85039,R_age5to15,0
85039,S_age15to65,2723
85039,I_age15to65,0
85039,R_age15to65,0
85039,S_age65to120,629
85039,I_age65to120,0
85039,R_age65to120,0
85045,S_age0to5,599
85045,I_age0to5,0
85045,R_age0to5,0
85045,S_age5to15,1416
85045,I_age5to15,0
85045,R_age5to15,0
85045,S_age15to65,7233
85045,I_age15to65,0
85045,R_age15to65,0
85045,S_age65to120,2133
85045,I_age65to120,0
85045,R_age65to120,0
85046,S_age0to5,485
85046,I_age0to5,0
85046,R_age0to5,0
85046,S_age5to15,1193
85046,I_age5to15,0
85046,R_age5to15,0
85046,S_age15to65,5445
85046,I_age15to65,0
85046,R_age15to65,0
85046,S_age65to120,1153
85046,I_age65to120,0
85046,R_age65to120,0
85047,S_age0to5,96
85047,I_age0to5,0
85047,R_age0to5,0
85047,S_age5to15,272
85047,I_age5to15,0
85047,R_age5to15,0
85047,S_age15to65,1330
85047,I_age15to65,0
85047,R_age15to65,0
85047,S_age65to120,396
85047,I_age65to120,0
85047,R_age65to120,0
91005,S_age0to5,388
91005,I_age0to5,0
91005,R_age0to5,0
91005,S_age5to15,824
91005,I_age5to15,0
91005,R_age5to15,0
91005,S_age15to65,4594
91005,I_age15to65,0
91005,R_age15to65,0
91005,S_age65to120,1333
91005,I_age65to120,0
91005,R_age65to120,0
91013,S_age0to5,488
91013,I_age0to5,0
91013,R_age0to5,0
91013,S_age5to15,1155
91013,I_age5to15,0
91013,R_age5to15,0
91013,S_age15to65,5732
91013,I_age15to65,0
91013,R_age15to65,0
91013,S_age65to120,1786
91013,I_age65to120,0
91013,R_age65to120,0
91015,S_age0to5,209
91015,I_age0to5,0
91015,R_age0to5,0
91015,S_age5to15,369
91015,I_age5to15,0
91015,R_age5to15,0
91015,S_age15to65,2055
91015,I_age15to65,0
91015,R_age15to65,0
91015,S_age65to120,625
91015,I_age65to120,0
91015,R_age65to120,0
91030,S_age0to5,891
91030,I_age0to5,0
91030,R_age0to5,0
91030,S_age5to15,1801
91030,I_age5to15,0
91030,R_age5to15,0
91030,S_age15to65,10720
91030,I_age15to65,0
91030,R_age15to65,0
91030,S_age65to120,2948
91030,I_age65to120,0
91030,R_age65to120,0
91034,S_age0to5,682
91034,I_age0to5,0
91034,R_age0to5,0
91034,S_age5to15,1511
91034,I_age5to15,0
91034,R_age5to15,0
91034,S_age15to65,8632
91034,I_age15to65,0
91034,R_age15to65,0
91034,S_age65to120,2743
91034,I_age65to120,0
91034,R_age65to120,0
91054,S_age0to5,261
91054,I_age0to5,0
91054,R_age0to5,0
91054,S_age5to15,522
91054,I_age5to15,0
91054,R_age5to15,0
91054,S_age15to65,2789
91054,I_age15to65,0
91054,R_age15to65,0
91054,S_age65to120,998
91054,I_age65to120,0
91054,R_age65to120,0
91059,S_age0to5,460
91059,I_age0to5,0
91059,R_age0to5,0
91059,S_age5to15,1046
91059,I_age5to15,0
91059,R_age5to15,0
91059,S_age15to65,4773
91059,I_age15to65,0
91059,R_age15to65,0
91059,S_age65to120,1007
91059,I_age65to120,0
91059,R_age65to120,0
91064,S_age0to5,277
91064,I_age0to5,0
91064,R_age0to5,0
91064,S_age5to15,685
91064,I_age5to15,0
91064,R_age5to15,0
91064,S_age15to65,3313
91064,I_age15to65,0
91064,R_age15to65,0
91064,S_age65to120,877
91064,I_age65to120,0
91064,R_age65to120,0
91072,S_age0to5,265
91072,I_age0to5,0
91072,R_age0to5,0
91072,S_age5to15,595
91072,I_age5to15,0
91072,R_age5to15,0
91072,S_age15to65,3114
91072,I_age15to65,0
91072,R_age15to65,0
91072,S_age65to120,836
91072,I_age65to120,0
91072,R_age65to120,0
91103,S_age0to5,187
91103,I_age0to5,0
91103,R_age0to5,0
91103,S_age5to15,362
91103,I_age5to15,0
91103,R_age5to15,0
91103,S_age15to65,2019
91103,I_age15to65,0
91103,R_age15to65,0
91103,S_age65to120,568
91103,I_age65to120,0
91103,R_age65to120,0
91114,S_age0to5,635
91114,I_age0to5,0
91114,R_age0to5,0
91114,S_age5to15,1493
91114,I_age5to15,0
91114,R_age5to15,0
91114,S_age15to65,8075
91114,I_age15to65,0
91114,R_age15to65,0
91114,S_age65to120,2396
91114,I_age65to120,0
91114,R_age65to120,0
91120,S_age0to5,318
91120,I_age0to5,0
91120,R_age0to5,0
91120,S_age5to15,665
91120,I_age5to15,0
91120,R_age5to15,0
91120,S_age15to65,3564
91120,I_age15to65,0
91120,R_age15to65,0
91120,S_age65to120,954
91120,I_age65to120,0
91120,R_age65to120,0
91141,S_age0to5,496
91141,I_age0to5,0
91141,R_age0to5,0
91141,S_age5to15,1104
91141,I_age5to15,0
91141,R_age5to15,0
91141,S_age15to65,6020
91141,I_age15to65,0
91141,R_age15to65,0
91141,S_age65to120,1495
91141,I_age65to120,0
91141,R_age65to120,0
91142,S_age0to5,293
91142,I_age0to5,0
91142,R_age0to5,0
91142,S_age5to15,566
91142,I_age5to15,0
91142,R_age5to15,0
91142,S_age15to65,3829
91142,I_age15to65,0
91142,R_age15to65,0
91142,S_age65to120,1314
91142,I_age65to120,0
91142,R_age65to120,0
91143,S_age0to5,114
91143,I_age0to5,0
91143,R_age0to5,0
91143,S_age5to15,252
91143,I_age5to15,0
91143,R_age5to15,0
91143,S_age15to65,1658
91143,I_age15to65,0
91143,R_age15to65,0
91143,S_age65to120,654
91143,I_age65to120,0
91143,R_age65to120,0
92003,S_age0to5,1544
92003,I_age0to5,0
92003,R_age0to5,0
92003,S_age5to15,3276
92003,I_age5to15,0
92003,R_age5to15,0
92003,S_age15to65,17398
92003,I_age15to65,0
92003,R_age15to65,0
92003,S_age65to120,4549
92003,I_age65to120,0
92003,R_age65to120,0
92006,S_age0to5,449
92006,I_age0to5,0
92006,R_age0to5,0
92006,S_age5to15,930
92006,I_age5to15,0
92006,R_age5to15,0
92006,S_age15to65,4546
92006,I_age15to65,0
92006,R_age15to65,0
92006,S_age65to120,1022
92006,I_age65to120,0
92006,R_age65to120,0
92035,S_age0to5,931
92035,I_age0to5,0
92035,R_age0to5,0
92035,S_age5to15,2104
92035,I_age5to15,0
92035,R_age5to15,0
92035,S_age15to65,10320
92035,I_age15to65,0
92035,R_age15to65,0
92035,S_age65to120,2721
92035,I_age65to120,0
92035,R_age65to120,0
92045,S_age0to5,430
92045,I_age0to5,0
92045,R_age0to5,0
92045,S_age5to15,1069
92045,I_age5to15,0
92045,R_age5to15,0
92045,S_age15to65,5270
92045,I_age15to65,0
92045,R_age15to65,0
92045,S_age65to120,1282
92045,I_age65to120,0
92045,R_age65to120,0
92048,S_age0to5,519
92048,I_age0to5,0
92048,R_age0to5,0
92048,S_age5to15,1291
92048,I_age5to15,0
92048,R_age5to15,0
92048,S_age15to65,7001
92048,I_age15to65,0
92048,R_age15to65,0
92048,S_age65to120,1625
92048,I_age65to120,0
92048,R_age65to120,0
92054,S_age0to5,407
92054,I_age0to5,0
92054,R_age0to5,0
92054,S_age5to15,947
92054,I_age5to15,0
92054,R_age5to15,0
92054,S_age15to65,4774
92054,I_age15to65,0
92054,R_age15to65,0
92054,S_age65to120,1043
92054,I_age65to120,0
92054,R_age65to120,0
92087,S_age0to5,697
92087,I_age0to5,0
92087,R_age0to5,0
92087,S_age5to15,1520
92087,I_age5to15,0
92087,R_age5to15,0
92087,S_age15to65,8621
92087,I_age15to65,0
92087,R_age15to65,0
92087,S_age65to120,2133
92087,I_age65to120,0
92087,R_age65to120,0
92094,S_age0to5,5878
92094,I_age0to5,0
92094,R_age0to5,0
92094,S_age5to15,11636
92094,I_age5to15,0
92094,R_age5to15,0
92094,S_age15to65,71528
92094,I_age15to65,0
92094,R_age15to65,0
92094,S_age65to120,21586
92094,I_age65to120,0
92094,R_age65to120,0
92097,S_age0to5,305
92097,I_age0to5,0
92097,R_age0to5,0
92097,S_age5to15,667
92097,I_age5to15,0
92097,R_age5to15,0
92097,S_age15to65,3332
92097,I_age15to65,0
92097,R_age15to65,0
92097,S_age65to120,701
92097,I_age65to120,0
92097,R_age65to120,0
92101,S_age0to5,634
92101,I_age0to5,0
92101,R_age0to5,0
92101,S_age5to15,1393
92101,I_age5to15,0
92101,R_age5to15,0
92101,S_age15to65,8012
92101,I_age15to65,0
92101,R_age15to65,0
92101,S_age65to120,2104
92101,I_age65to120,0
92101,R_age65to120,0
92114,S_age0to5,502
92114,I_age0to5,0
92114,R_age0to5,0
92114,S_age5to15,1150
92114,I_age5to15,0
92114,R_age5to15,0
92114,S_age15to65,5517
92114,I_age15to65,0
92114,R_age15to65,0
92114,S_age65to120,1253
92114,I_age65to120,0
92114,R_age65to120,0
92137,S_age0to5,1522
92137,I_age0to5,0
92137,R_age0to5,0
92137,S_age5to15,3279
92137,I_age5to15,0
92137,R_age5to15,0
92137,S_age15to65,18201
92137,I_age15to65,0
92137,R_age15to65,0
92137,S_age65to120,5130
92137,I_age65to120,0
92137,R_age65to120,0
92138,S_age0to5,451
92138,I_age0to5,0
92138,R_age0to5,0
92138,S_age5to15,1080
92138,I_age5to15,0
92138,R_age5to15,0
92138,S_age15to65,5156
92138,I_age15to65,0
92138,R_age15to65,0
92138,S_age65to120,1170
92138,I_age65to120,0
92138,R_age65to120,0
92140,S_age0to5,1011
92140,I_age0to5,0
92140,R_age0to5,0
92140,S_age5to15,2372
92140,I_age5to15,0
92140,R_age5to15,0
